system,query_id,latency_seconds,mrr,precision@5,recall@5,ndcg@5,precision@10,recall@10,ndcg@10,precision@20,recall@20,ndcg@20
Two-Stage,Q148,0.03652708299978258,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
Two-Stage,Q149,0.037553458000274986,0.1111111111111111,0.0,0.0,0.0,0.1,0.3333333333333333,0.14126697285982898,0.05,0.3333333333333333,0.14126697285982898
Two-Stage,Q150,0.03866833299980499,0.5,0.2,0.3333333333333333,0.2960819109658652,0.2,0.6666666666666666,0.4632423659320675,0.1,0.6666666666666666,0.4632423659320675
Two-Stage,Q151,0.046052167000198097,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q152,0.04004279199989469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q153,0.038970292000158224,0.3333333333333333,0.2,0.2,0.16958010263680806,0.1,0.2,0.16958010263680806,0.05,0.2,0.16958010263680806
Two-Stage,Q154,0.06989258399971732,0.5,0.4,0.4,0.38356636737133565,0.3,0.6,0.5043776700708298,0.15,0.6,0.5043776700708298
Two-Stage,Q155,0.04225841600009517,0.3333333333333333,0.2,0.2,0.16958010263680806,0.1,0.2,0.16958010263680806,0.05,0.2,0.16958010263680806
Two-Stage,Q156,0.040613500000290514,0.14285714285714285,0.0,0.0,0.0,0.1,0.14285714285714285,0.09162544430476362,0.1,0.2857142857142857,0.15754421570214255
Two-Stage,Q157,0.048614082999847597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q158,0.0396870829999898,0.1111111111111111,0.0,0.0,0.0,0.1,0.2,0.10209739512291163,0.1,0.4,0.1868874464413157
Two-Stage,Q159,0.04045216699978482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q160,0.03961395799979073,0.3333333333333333,0.4,0.5,0.36331756126716835,0.3,0.75,0.502373740777944,0.2,1.0,0.6049068793961658
Two-Stage,Q161,0.04393708299994614,1.0,0.4,0.6666666666666666,0.7653606369886217,0.2,0.6666666666666666,0.7653606369886217,0.15,1.0,0.8801699317146395
Two-Stage,Q162,0.04301508400021703,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
Two-Stage,Q163,0.042119499999898835,0.16666666666666666,0.0,0.0,0.0,0.1,0.25,0.13905617951077562,0.1,0.5,0.238977086031911
Two-Stage,Q164,0.04251958299983016,0.3333333333333333,0.2,0.2,0.16958010263680806,0.1,0.2,0.16958010263680806,0.05,0.2,0.16958010263680806
Two-Stage,Q165,0.036993707999954495,0.5,0.8,0.17391304347826086,0.6608397947263839,0.6,0.2608695652173913,0.5708588662113935,0.45,0.391304347826087,0.47613968344266205
Two-Stage,Q166,0.04291108400002486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q167,0.038667791999614565,0.25,0.2,0.3333333333333333,0.20210734650054757,0.1,0.3333333333333333,0.20210734650054757,0.05,0.3333333333333333,0.20210734650054757
Two-Stage,Q168,0.046020792000035726,0.5,0.4,0.4,0.38356636737133565,0.4,0.8,0.5885987855699564,0.2,0.8,0.5885987855699564
Two-Stage,Q169,0.04275433300017539,0.5,0.4,0.6666666666666666,0.5307212739772434,0.3,1.0,0.6978817289434457,0.15,1.0,0.6978817289434457
Two-Stage,Q170,0.04017145800025901,1.0,1.0,0.8333333333333334,1.0,0.6,1.0,1.0,0.3,1.0,1.0
Two-Stage,Q171,0.041537582999808365,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.10684080426179023
Two-Stage,Q172,0.06043337499977497,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q173,0.04359120899971458,1.0,0.4,0.5,0.6366824387328317,0.2,0.5,0.6366824387328317,0.1,0.5,0.6366824387328317
Two-Stage,Q174,0.045361040999978286,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.15,1.0,0.48286103468526453
Two-Stage,Q175,0.054082166999705805,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q176,0.04263012499995966,0.5,0.6,0.3333333333333333,0.5147714448836774,0.6,0.6666666666666666,0.58676486728535,0.4,0.8888888888888888,0.7104449373339455
Two-Stage,Q177,0.04131925000001502,0.125,0.0,0.0,0.0,0.1,0.25,0.123151194370365,0.05,0.25,0.123151194370365
Two-Stage,Q178,0.0428019169999061,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.2,0.6666666666666666,0.4367467095119258,0.1,0.6666666666666666,0.4367467095119258
Two-Stage,Q179,0.04461879200016483,0.3333333333333333,0.6,0.75,0.5143371794949736,0.4,1.0,0.6533933590057491,0.2,1.0,0.6533933590057491
Two-Stage,Q180,0.044646584000020084,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
Two-Stage,Q181,0.03842533300030482,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
Two-Stage,Q182,0.03740512500007753,0.3333333333333333,0.2,0.16666666666666666,0.16958010263680806,0.1,0.16666666666666666,0.15130120674940672,0.05,0.16666666666666666,0.15130120674940672
Two-Stage,Q183,0.03877654200005054,0.2,0.2,0.3333333333333333,0.18154179253735267,0.2,0.6666666666666666,0.3379680345449381,0.1,0.6666666666666666,0.3379680345449381
Two-Stage,Q184,0.04320991599979607,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.11731968150568911
Two-Stage,Q185,0.03686133300016081,0.3333333333333333,0.2,0.06666666666666667,0.16958010263680806,0.3,0.2,0.24703059344735182,0.25,0.3333333333333333,0.27804154221160143
Two-Stage,Q186,0.03859316599982776,0.14285714285714285,0.0,0.0,0.0,0.1,0.16666666666666666,0.10086747116627115,0.05,0.16666666666666666,0.10086747116627115
Two-Stage,Q187,0.037599457999931474,0.3333333333333333,0.2,0.1111111111111111,0.16958010263680806,0.1,0.1111111111111111,0.11752277470724268,0.1,0.2222222222222222,0.18308707262310742
Two-Stage,Q188,0.0427683339999021,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.09759501249802542
Two-Stage,Q189,0.04245070799970563,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.2,0.6666666666666666,0.40179981797758046,0.1,0.6666666666666666,0.40179981797758046
Two-Stage,Q190,0.04248199999983626,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
Two-Stage,Q191,0.0368636250000236,0.3333333333333333,0.4,0.5,0.36331756126716835,0.2,0.5,0.36331756126716835,0.1,0.5,0.36331756126716835
Two-Stage,Q192,0.03901799999994182,0.5,0.4,0.11764705882352941,0.36005461457723403,0.4,0.23529411764705882,0.3764459522792426,0.45,0.5294117647058824,0.4676512237611076
Two-Stage,Q193,0.03812924999965617,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.125,0.06835476917178976
Two-Stage,Q194,0.04297912499987433,0.5,0.6,0.6,0.5147714448836774,0.3,0.6,0.5147714448836774,0.15,0.6,0.5147714448836774
Two-Stage,Q195,0.042687583999850176,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q196,0.03760379200002717,0.25,0.4,0.2857142857142857,0.27727342735504823,0.3,0.42857142857142855,0.31143330247971246,0.2,0.5714285714285714,0.37503369722932817
Two-Stage,Q197,0.037426291000429046,0.3333333333333333,0.2,0.1111111111111111,0.16958010263680806,0.1,0.1111111111111111,0.11752277470724268,0.15,0.3333333333333333,0.23119744796602004
Two-Stage,Q198,0.03784524999991845,0.3333333333333333,0.2,0.125,0.16958010263680806,0.1,0.125,0.12647135138382856,0.1,0.25,0.18499678198200914
Two-Stage,Q199,0.0394413330000134,0.5,0.4,0.1111111111111111,0.34519134224686937,0.2,0.1111111111111111,0.22400556151517553,0.2,0.2222222222222222,0.23032827160020586
Two-Stage,Q200,0.037539165999987745,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.05947719272904215
Two-Stage,Q201,0.036888165999698685,0.3333333333333333,0.4,0.6666666666666666,0.41618115554873086,0.3,1.0,0.55744812840856,0.15,1.0,0.55744812840856
Two-Stage,Q202,0.03946662499993181,0.1111111111111111,0.0,0.0,0.0,0.1,0.3333333333333333,0.14126697285982898,0.1,0.6666666666666666,0.2517393678189264
Two-Stage,Q203,0.0393821669999852,0.5,0.6,0.2,0.5296347172140421,0.3,0.2,0.3436966913921454,0.2,0.26666666666666666,0.30589968816255003
Two-Stage,Q204,0.04016941699956078,0.2,0.2,0.25,0.15101961822780524,0.2,0.5,0.29007579773858083,0.1,0.5,0.29007579773858083
Two-Stage,Q205,0.03972437500033266,1.0,0.2,0.3333333333333333,0.46927872602275644,0.2,0.6666666666666666,0.6049306994552042,0.15,1.0,0.7250463552532554
Two-Stage,Q206,0.03713437500027794,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q207,0.03796991599983812,0.5,0.2,0.16666666666666666,0.21398626473452756,0.3,0.5,0.39417045379291293,0.15,0.5,0.39417045379291293
Two-Stage,Q208,0.03864470899998196,0.5,0.4,0.3333333333333333,0.36005461457723403,0.2,0.3333333333333333,0.3212446320893053,0.15,0.5,0.3968952354640087
Two-Stage,Q209,0.042662250000375934,0.14285714285714285,0.0,0.0,0.0,0.2,0.5,0.2532778777010656,0.1,0.5,0.2532778777010656
Two-Stage,Q210,0.036980459000005794,0.2,0.2,0.125,0.13120507751234178,0.2,0.25,0.18795160328752808,0.1,0.25,0.18795160328752808
Two-Stage,Q211,0.038793959000031464,0.5,0.2,0.125,0.21398626473452756,0.1,0.125,0.15958907712489634,0.05,0.125,0.15958907712489634
Two-Stage,Q212,0.039786624999578635,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q213,0.04131245799999306,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q214,0.05372487500017087,0.5,0.6,0.5,0.5296347172140421,0.5,0.8333333333333334,0.6678067074646311,0.3,1.0,0.7418385519733994
Two-Stage,Q215,0.04129025000020192,0.3333333333333333,0.4,0.5,0.34620964322385606,0.2,0.5,0.34620964322385606,0.15,0.75,0.44613054974499144
Two-Stage,Q216,0.037933999999950174,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
Two-Stage,Q217,0.040942833999906725,0.3333333333333333,0.2,0.16666666666666666,0.16958010263680806,0.1,0.16666666666666666,0.15130120674940672,0.15,0.5,0.3009836546328784
Two-Stage,Q218,0.04227204200014967,0.3333333333333333,0.2,0.14285714285714285,0.16958010263680806,0.2,0.2857142857142857,0.23535109180711322,0.1,0.2857142857142857,0.23535109180711322
Two-Stage,Q219,0.043333999999958905,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q220,0.03684100000009494,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.08479005131840403
Two-Stage,Q221,0.0415122499998688,0.5,0.4,0.15384615384615385,0.36005461457723403,0.2,0.15384615384615385,0.23365080824310533,0.1,0.15384615384615385,0.19823137380408537
Two-Stage,Q222,0.040622708999762835,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q223,0.04591625000011845,0.16666666666666666,0.0,0.0,0.0,0.1,0.2,0.1208113026994942,0.1,0.4,0.19802799098224802
Two-Stage,Q224,0.04322287500008315,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q225,0.0386611669996455,0.5,0.2,0.1,0.21398626473452756,0.1,0.1,0.13886244387355454,0.1,0.2,0.19519669765211464
Two-Stage,Q226,0.03926483399982317,0.5,0.4,0.3333333333333333,0.38356636737133565,0.3,0.5,0.43331447615179947,0.2,0.6666666666666666,0.5058823073224196
Two-Stage,Q227,0.03903379099983795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q228,0.04172795900012716,0.5,0.4,0.5,0.44149241373678083,0.2,0.5,0.44149241373678083,0.15,0.75,0.5469879979718912
Two-Stage,Q229,0.03807341699985045,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16666666666666666,0.07123530534387781
Two-Stage,Q230,0.03922641700000895,1.0,0.4,0.6666666666666666,0.7653606369886217,0.3,1.0,0.9325210919548239,0.15,1.0,0.9325210919548239
Two-Stage,Q231,0.03886670800011416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q232,0.04062058399995294,0.5,0.2,0.2,0.21398626473452756,0.2,0.4,0.32097939710179135,0.15,0.6,0.4126334250301243
Two-Stage,Q233,0.04361312499986525,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
Two-Stage,Q234,0.039919708000070386,0.5,0.6,0.6,0.4912596920895758,0.3,0.6,0.4912596920895758,0.15,0.6,0.4912596920895758
Two-Stage,Q235,0.03877329200031454,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.1,0.5,0.3551961498089622
Two-Stage,Q236,0.03948004199992283,0.14285714285714285,0.0,0.0,0.0,0.1,0.07692307692307693,0.07336392209936005,0.05,0.07692307692307693,0.062242588308449316
Two-Stage,Q237,0.041119209000044066,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q238,0.03805949999969016,0.3333333333333333,0.2,0.09090909090909091,0.16958010263680806,0.1,0.09090909090909091,0.11004588314904008,0.15,0.2727272727272727,0.20998425204517737
Two-Stage,Q239,0.0436020830002235,0.25,0.2,0.2,0.14606834984270645,0.1,0.2,0.14606834984270645,0.15,0.6,0.3080750894438643
Two-Stage,Q240,0.04009237499985829,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
Two-Stage,Q241,0.03921545899993362,0.5,0.6,0.5,0.5296347172140421,0.4,0.6666666666666666,0.5803349933632229,0.2,0.6666666666666666,0.5803349933632229
Two-Stage,Q242,0.043154459000106726,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.125,0.06188256935695663
Two-Stage,Q243,0.039730457999667124,0.3333333333333333,0.2,0.01639344262295082,0.16958010263680806,0.3,0.04918032786885246,0.24966402870278917,0.25,0.08196721311475409,0.23394177248460496
Two-Stage,Q244,0.043871875000149885,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
Two-Stage,Q245,0.04335908400025801,0.5,0.6,0.15789473684210525,0.5296347172140421,0.4,0.21052631578947367,0.4131279133289227,0.25,0.2631578947368421,0.3151968310570079
Two-Stage,Q246,0.04428700000016761,0.5,0.2,0.125,0.21398626473452756,0.1,0.125,0.15958907712489634,0.1,0.25,0.22147164648185297
Two-Stage,Q247,0.04586950000020806,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
Two-Stage,Q248,0.044471749999956955,0.3333333333333333,0.4,0.4,0.3156484524795145,0.3,0.6,0.4364597551790087,0.2,0.8,0.5281137831073417
Two-Stage,Q249,0.04565341699981218,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
Two-Stage,Q250,0.044345124999836116,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
