system,query_id,latency_seconds,mrr,precision@5,recall@5,ndcg@5,precision@10,recall@10,ndcg@10,precision@20,recall@20,ndcg@20
Two-Stage,Q148,0.037225250009214506,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
Two-Stage,Q149,0.038145875005284324,0.1111111111111111,0.0,0.0,0.0,0.1,0.3333333333333333,0.14126697285982898,0.05,0.3333333333333333,0.14126697285982898
Two-Stage,Q150,0.03775179199874401,0.5,0.2,0.3333333333333333,0.2960819109658652,0.2,0.6666666666666666,0.4632423659320675,0.1,0.6666666666666666,0.4632423659320675
Two-Stage,Q151,0.0449809580022702,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q152,0.0390285839966964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q153,0.04224249999970198,0.3333333333333333,0.2,0.2,0.16958010263680806,0.1,0.2,0.16958010263680806,0.05,0.2,0.16958010263680806
Two-Stage,Q154,0.04081816600228194,0.5,0.4,0.4,0.38356636737133565,0.3,0.6,0.5043776700708298,0.15,0.6,0.5043776700708298
Two-Stage,Q155,0.043028707994380966,0.3333333333333333,0.2,0.2,0.16958010263680806,0.1,0.2,0.16958010263680806,0.05,0.2,0.16958010263680806
Two-Stage,Q156,0.04122320900205523,0.14285714285714285,0.0,0.0,0.0,0.1,0.14285714285714285,0.09162544430476362,0.1,0.2857142857142857,0.15754421570214255
Two-Stage,Q157,0.04176312500203494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q158,0.03820633300347254,0.1111111111111111,0.0,0.0,0.0,0.1,0.2,0.10209739512291163,0.1,0.4,0.1868874464413157
Two-Stage,Q159,0.03600816600373946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q160,0.0371298329991987,0.3333333333333333,0.4,0.5,0.36331756126716835,0.3,0.75,0.502373740777944,0.2,1.0,0.6049068793961658
Two-Stage,Q161,0.03984075000334997,1.0,0.4,0.6666666666666666,0.7653606369886217,0.2,0.6666666666666666,0.7653606369886217,0.15,1.0,0.8801699317146395
Two-Stage,Q162,0.03670558400335722,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
Two-Stage,Q163,0.04328099999111146,0.16666666666666666,0.0,0.0,0.0,0.1,0.25,0.13905617951077562,0.1,0.5,0.238977086031911
Two-Stage,Q164,0.04085537500213832,0.3333333333333333,0.2,0.2,0.16958010263680806,0.1,0.2,0.16958010263680806,0.05,0.2,0.16958010263680806
Two-Stage,Q165,0.03751587499573361,0.5,0.8,0.17391304347826086,0.6608397947263839,0.6,0.2608695652173913,0.5708588662113935,0.45,0.391304347826087,0.47613968344266205
Two-Stage,Q166,0.04327520800870843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q167,0.03913316599209793,0.25,0.2,0.3333333333333333,0.20210734650054757,0.1,0.3333333333333333,0.20210734650054757,0.05,0.3333333333333333,0.20210734650054757
Two-Stage,Q168,0.04298137499426957,0.5,0.4,0.4,0.38356636737133565,0.4,0.8,0.5885987855699564,0.2,0.8,0.5885987855699564
Two-Stage,Q169,0.03892320800514426,0.5,0.4,0.6666666666666666,0.5307212739772434,0.3,1.0,0.6978817289434457,0.15,1.0,0.6978817289434457
Two-Stage,Q170,0.04311737499665469,1.0,1.0,0.8333333333333334,1.0,0.6,1.0,1.0,0.3,1.0,1.0
Two-Stage,Q171,0.04099679199862294,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.10684080426179023
Two-Stage,Q172,0.03689699999813456,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q173,0.036830458004260436,1.0,0.4,0.5,0.6366824387328317,0.2,0.5,0.6366824387328317,0.1,0.5,0.6366824387328317
Two-Stage,Q174,0.039629667007829994,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.15,1.0,0.48286103468526453
Two-Stage,Q175,0.03876945799856912,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q176,0.03815495800517965,0.5,0.6,0.3333333333333333,0.5147714448836774,0.6,0.6666666666666666,0.58676486728535,0.4,0.8888888888888888,0.7104449373339455
Two-Stage,Q177,0.03860979100863915,0.125,0.0,0.0,0.0,0.1,0.25,0.123151194370365,0.05,0.25,0.123151194370365
Two-Stage,Q178,0.035884333003195934,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.2,0.6666666666666666,0.4367467095119258,0.1,0.6666666666666666,0.4367467095119258
Two-Stage,Q179,0.03654004100826569,0.3333333333333333,0.6,0.75,0.5143371794949736,0.4,1.0,0.6533933590057491,0.2,1.0,0.6533933590057491
Two-Stage,Q180,0.05286687500483822,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
Two-Stage,Q181,0.03862216700508725,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
Two-Stage,Q182,0.0363341250049416,0.3333333333333333,0.2,0.16666666666666666,0.16958010263680806,0.1,0.16666666666666666,0.15130120674940672,0.05,0.16666666666666666,0.15130120674940672
Two-Stage,Q183,0.038051041003200226,0.2,0.2,0.3333333333333333,0.18154179253735267,0.2,0.6666666666666666,0.3379680345449381,0.1,0.6666666666666666,0.3379680345449381
Two-Stage,Q184,0.0358418329997221,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.11731968150568911
Two-Stage,Q185,0.0357984580041375,0.3333333333333333,0.2,0.06666666666666667,0.16958010263680806,0.3,0.2,0.24703059344735182,0.25,0.3333333333333333,0.27804154221160143
Two-Stage,Q186,0.03945162500895094,0.14285714285714285,0.0,0.0,0.0,0.1,0.16666666666666666,0.10086747116627115,0.05,0.16666666666666666,0.10086747116627115
Two-Stage,Q187,0.042655542012653314,0.3333333333333333,0.2,0.1111111111111111,0.16958010263680806,0.1,0.1111111111111111,0.11752277470724268,0.1,0.2222222222222222,0.18308707262310742
Two-Stage,Q188,0.043717166990973055,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.09759501249802542
Two-Stage,Q189,0.0448071249993518,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.2,0.6666666666666666,0.40179981797758046,0.1,0.6666666666666666,0.40179981797758046
Two-Stage,Q190,0.04267720799543895,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
Two-Stage,Q191,0.03949220800132025,0.3333333333333333,0.4,0.5,0.36331756126716835,0.2,0.5,0.36331756126716835,0.1,0.5,0.36331756126716835
Two-Stage,Q192,0.041464750000159256,0.5,0.4,0.11764705882352941,0.36005461457723403,0.4,0.23529411764705882,0.3764459522792426,0.45,0.5294117647058824,0.4676512237611076
Two-Stage,Q193,0.036029374998179264,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.125,0.06835476917178976
Two-Stage,Q194,0.03624733298784122,0.5,0.6,0.6,0.5147714448836774,0.3,0.6,0.5147714448836774,0.15,0.6,0.5147714448836774
Two-Stage,Q195,0.03563724999548867,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q196,0.03563491700333543,0.25,0.4,0.2857142857142857,0.27727342735504823,0.3,0.42857142857142855,0.31143330247971246,0.2,0.5714285714285714,0.37503369722932817
Two-Stage,Q197,0.03714400000171736,0.3333333333333333,0.2,0.1111111111111111,0.16958010263680806,0.1,0.1111111111111111,0.11752277470724268,0.15,0.3333333333333333,0.23119744796602004
Two-Stage,Q198,0.03616962500382215,0.3333333333333333,0.2,0.125,0.16958010263680806,0.1,0.125,0.12647135138382856,0.1,0.25,0.18499678198200914
Two-Stage,Q199,0.04014670799369924,0.5,0.4,0.1111111111111111,0.34519134224686937,0.2,0.1111111111111111,0.22400556151517553,0.2,0.2222222222222222,0.23032827160020586
Two-Stage,Q200,0.035691208991920575,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.05947719272904215
Two-Stage,Q201,0.03686787499464117,0.3333333333333333,0.4,0.6666666666666666,0.41618115554873086,0.3,1.0,0.55744812840856,0.15,1.0,0.55744812840856
Two-Stage,Q202,0.035776292002992705,0.1111111111111111,0.0,0.0,0.0,0.1,0.3333333333333333,0.14126697285982898,0.1,0.6666666666666666,0.2517393678189264
Two-Stage,Q203,0.03786833299091086,0.5,0.6,0.2,0.5296347172140421,0.3,0.2,0.3436966913921454,0.2,0.26666666666666666,0.30589968816255003
Two-Stage,Q204,0.03925362500012852,0.2,0.2,0.25,0.15101961822780524,0.2,0.5,0.29007579773858083,0.1,0.5,0.29007579773858083
Two-Stage,Q205,0.04204533300071489,1.0,0.2,0.3333333333333333,0.46927872602275644,0.2,0.6666666666666666,0.6049306994552042,0.15,1.0,0.7250463552532554
Two-Stage,Q206,0.037542125006439164,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q207,0.037326582998503,0.5,0.2,0.16666666666666666,0.21398626473452756,0.3,0.5,0.39417045379291293,0.15,0.5,0.39417045379291293
Two-Stage,Q208,0.03831304199411534,0.5,0.4,0.3333333333333333,0.36005461457723403,0.2,0.3333333333333333,0.3212446320893053,0.15,0.5,0.3968952354640087
Two-Stage,Q209,0.0410314170003403,0.14285714285714285,0.0,0.0,0.0,0.2,0.5,0.2532778777010656,0.1,0.5,0.2532778777010656
Two-Stage,Q210,0.04964408400701359,0.2,0.2,0.125,0.13120507751234178,0.2,0.25,0.18795160328752808,0.1,0.25,0.18795160328752808
Two-Stage,Q211,0.03844291699351743,0.5,0.2,0.125,0.21398626473452756,0.1,0.125,0.15958907712489634,0.05,0.125,0.15958907712489634
Two-Stage,Q212,0.04196287500963081,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q213,0.03924954200920183,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q214,0.04558816700591706,0.5,0.6,0.5,0.5296347172140421,0.5,0.8333333333333334,0.6678067074646311,0.3,1.0,0.7418385519733994
Two-Stage,Q215,0.04678595799487084,0.3333333333333333,0.4,0.5,0.34620964322385606,0.2,0.5,0.34620964322385606,0.15,0.75,0.44613054974499144
Two-Stage,Q216,0.03733200000715442,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
Two-Stage,Q217,0.03994695900473744,0.3333333333333333,0.2,0.16666666666666666,0.16958010263680806,0.1,0.16666666666666666,0.15130120674940672,0.15,0.5,0.3009836546328784
Two-Stage,Q218,0.03541637500165962,0.3333333333333333,0.2,0.14285714285714285,0.16958010263680806,0.2,0.2857142857142857,0.23535109180711322,0.1,0.2857142857142857,0.23535109180711322
Two-Stage,Q219,0.03680549999990035,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q220,0.03587441700801719,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.08479005131840403
Two-Stage,Q221,0.036691583998617716,0.5,0.4,0.15384615384615385,0.36005461457723403,0.2,0.15384615384615385,0.23365080824310533,0.1,0.15384615384615385,0.19823137380408537
Two-Stage,Q222,0.03575079199799802,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q223,0.03686045898939483,0.16666666666666666,0.0,0.0,0.0,0.1,0.2,0.1208113026994942,0.1,0.4,0.19802799098224802
Two-Stage,Q224,0.040621042004204355,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q225,0.03814004200103227,0.5,0.2,0.1,0.21398626473452756,0.1,0.1,0.13886244387355454,0.1,0.2,0.19519669765211464
Two-Stage,Q226,0.037610750005114824,0.5,0.4,0.3333333333333333,0.38356636737133565,0.3,0.5,0.43331447615179947,0.2,0.6666666666666666,0.5058823073224196
Two-Stage,Q227,0.03721445900737308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q228,0.03540991600311827,0.5,0.4,0.5,0.44149241373678083,0.2,0.5,0.44149241373678083,0.15,0.75,0.5469879979718912
Two-Stage,Q229,0.03668620900134556,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16666666666666666,0.07123530534387781
Two-Stage,Q230,0.035662041991599835,1.0,0.4,0.6666666666666666,0.7653606369886217,0.3,1.0,0.9325210919548239,0.15,1.0,0.9325210919548239
Two-Stage,Q231,0.04092924999713432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q232,0.038368249995983206,0.5,0.2,0.2,0.21398626473452756,0.2,0.4,0.32097939710179135,0.15,0.6,0.4126334250301243
Two-Stage,Q233,0.037736666010459885,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
Two-Stage,Q234,0.03840854200825561,0.5,0.6,0.6,0.4912596920895758,0.3,0.6,0.4912596920895758,0.15,0.6,0.4912596920895758
Two-Stage,Q235,0.04207016700820532,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.1,0.5,0.3551961498089622
Two-Stage,Q236,0.038301499997032806,0.14285714285714285,0.0,0.0,0.0,0.1,0.07692307692307693,0.07336392209936005,0.05,0.07692307692307693,0.062242588308449316
Two-Stage,Q237,0.04025087499758229,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Two-Stage,Q238,0.03600954198918771,0.3333333333333333,0.2,0.09090909090909091,0.16958010263680806,0.1,0.09090909090909091,0.11004588314904008,0.15,0.2727272727272727,0.20998425204517737
Two-Stage,Q239,0.03849645800073631,0.25,0.2,0.2,0.14606834984270645,0.1,0.2,0.14606834984270645,0.15,0.6,0.3080750894438643
Two-Stage,Q240,0.03997104200243484,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
Two-Stage,Q241,0.04175708298862446,0.5,0.6,0.5,0.5296347172140421,0.4,0.6666666666666666,0.5803349933632229,0.2,0.6666666666666666,0.5803349933632229
Two-Stage,Q242,0.0370923330046935,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.125,0.06188256935695663
Two-Stage,Q243,0.037399167005787604,0.3333333333333333,0.2,0.01639344262295082,0.16958010263680806,0.3,0.04918032786885246,0.24966402870278917,0.25,0.08196721311475409,0.23394177248460496
Two-Stage,Q244,0.03824141700170003,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
Two-Stage,Q245,0.042051374999573454,0.5,0.6,0.15789473684210525,0.5296347172140421,0.4,0.21052631578947367,0.4131279133289227,0.25,0.2631578947368421,0.3151968310570079
Two-Stage,Q246,0.0372862090007402,0.5,0.2,0.125,0.21398626473452756,0.1,0.125,0.15958907712489634,0.1,0.25,0.22147164648185297
Two-Stage,Q247,0.035585459001595154,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
Two-Stage,Q248,0.03696083300746977,0.3333333333333333,0.4,0.4,0.3156484524795145,0.3,0.6,0.4364597551790087,0.2,0.8,0.5281137831073417
Two-Stage,Q249,0.03859870800806675,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
Two-Stage,Q250,0.035168750007869676,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
